student_id,name,age,department,year_of_study,gender,avg_logins,login_trend,login_consistency,min_logins_week,zero_login_weeks,avg_attendance,attendance_trend,attendance_consistency,weeks_below_60pct,avg_submission_delay,max_submission_delay,total_submission_delay,delay_trend,avg_sentiment,sentiment_trend,min_sentiment_week,total_forum_posts,forum_trend,assignments_missed,assignment_completion,late_night_sessions,late_night_rate,risk_score,burnout_risk,disengaged,dropout_probability,dropout_flag,burnout_risk_label
STU1346,Rajesh Pandey,22,Computer Science,2,Female,6.167,-0.434,0.473,0,1,76.683,-0.269,0.091,0,0.833,3,10,0.105,0.701,-0.011,0.485,48,-0.007,0,1.0,2,0.167,14.8,Low,0,0.02,0,0
STU1347,Anjali Chatterjee,22,Electronics,4,Male,8.417,-0.024,0.218,5,0,73.825,-0.854,0.167,2,0.5,3,6,0.084,0.736,0.01,0.585,49,-0.143,1,0.917,2,0.167,21.2,Low,0,0.084,0,0
STU1348,Rahul Sharma,23,Business,2,Female,7.667,-0.28,0.218,4,0,71.625,-1.93,0.148,2,1.667,5,20,-0.042,0.723,-0.003,0.601,35,0.045,2,0.833,1,0.083,32.6,Medium,0,0.163,0,1
STU1349,Leela Gupta,25,Business,1,Male,4.0,-0.21,0.302,2,0,45.167,-1.094,0.191,11,3.25,9,39,-0.633,0.335,-0.003,0.153,23,-0.052,6,0.5,5,0.417,100.0,High,1,0.559,1,2
STU1350,Prasad Sharma,23,Mechanical,1,Female,6.083,-0.15,0.325,3,0,68.417,0.203,0.119,1,1.583,4,19,0.199,0.656,-0.005,0.417,38,-0.07,2,0.833,1,0.083,24.4,Low,0,0.108,0,0
STU1351,Shreya Mishra,18,Civil,2,Male,5.75,-0.031,0.211,4,0,65.542,-1.963,0.192,6,2.583,6,31,0.017,0.543,0.002,0.385,24,-0.063,5,0.583,2,0.167,62.4,High,0,0.289,0,2
STU1352,Ananya Chatterjee,19,Business,4,Male,5.667,-0.028,0.421,3,0,66.792,0.23,0.181,4,2.833,5,34,0.007,0.64,0.002,0.481,41,-0.157,5,0.583,6,0.5,53.2,Medium,0,0.269,0,1
STU1353,Vikram Mehta,22,Computer Science,4,Female,8.667,-0.063,0.102,7,0,73.592,-1.216,0.105,0,1.0,3,12,0.126,0.687,0.011,0.54,43,-0.024,2,0.833,2,0.167,19.2,Low,0,0.062,0,0
STU1354,Lakshmi Singh,21,Business,4,Female,5.25,0.024,0.283,2,0,53.392,-1.891,0.207,10,2.667,7,32,-0.021,0.529,-0.012,0.338,29,-0.052,6,0.5,3,0.25,86.9,High,1,0.432,1,2
STU1355,Riya Mehta,20,Mechanical,1,Male,7.333,0.098,0.32,4,0,71.525,-0.902,0.099,0,1.917,5,23,0.206,0.735,-0.014,0.486,38,-0.035,5,0.583,6,0.5,38.2,Medium,0,0.228,0,1
STU1356,Naveen Iyer,21,Mechanical,2,Female,4.833,-0.196,0.277,3,0,59.433,-0.432,0.219,6,3.667,7,44,-0.091,0.484,-0.007,0.208,28,-0.266,9,0.25,3,0.25,85.4,High,1,0.48,0,2
STU1357,Divya Banerjee,19,Civil,3,Female,7.25,-0.178,0.243,4,0,76.417,-2.032,0.17,1,0.333,2,4,-0.098,0.783,0.0,0.529,49,0.178,4,0.667,2,0.167,29.9,Low,0,0.172,0,0
STU1358,Nikhil Tiwari,23,Business,1,Male,6.667,-0.091,0.215,5,0,78.967,-0.701,0.119,0,0.75,2,9,0.003,0.753,-0.006,0.572,47,-0.129,1,0.917,2,0.167,12.7,Low,0,0.028,0,0
STU1359,Pooja Gupta,21,Computer Science,4,Female,5.917,-0.444,0.429,3,0,68.992,-2.452,0.192,3,1.417,4,17,0.01,0.634,-0.004,0.548,38,0.105,2,0.833,4,0.333,41.4,Medium,0,0.129,0,1
STU1360,Aarav Banerjee,25,Computer Science,2,Male,4.75,0.052,0.45,2,0,63.1,-1.755,0.239,6,1.917,5,23,0.227,0.566,0.003,0.355,36,-0.175,4,0.667,5,0.417,62.5,High,0,0.305,0,2
STU1361,Rahul Kumar,18,Electronics,4,Female,3.917,-0.08,0.317,2,0,55.942,0.942,0.206,8,3.75,11,45,-0.311,0.404,-0.01,0.162,18,0.147,10,0.167,5,0.417,100.0,High,1,0.538,0,2
STU1362,Aarav Chatterjee,19,Computer Science,3,Female,5.75,-0.136,0.44,0,1,71.283,-2.869,0.2,4,2.083,6,25,-0.066,0.702,-0.002,0.52,38,0.203,2,0.833,4,0.333,50.4,Medium,0,0.217,0,1
STU1363,Pallavi Patel,23,Civil,4,Female,6.583,-0.073,0.271,4,0,75.05,-1.548,0.102,0,1.25,4,15,-0.01,0.703,-0.004,0.583,50,0.042,2,0.833,1,0.083,20.7,Low,0,0.143,0,0
STU1364,Deepak Reddy,25,Civil,4,Male,2.25,-0.066,0.335,1,0,38.833,-0.027,0.291,11,6.083,19,73,-0.108,0.333,-0.031,0.091,11,0.066,9,0.25,7,0.583,100.0,High,1,0.627,1,2
STU1365,Girish Patel,20,Computer Science,3,Male,4.583,-0.164,0.479,2,0,54.825,-1.063,0.229,7,1.667,6,20,0.28,0.55,0.002,0.338,31,-0.108,2,0.833,3,0.25,60.3,High,1,0.275,0,2
STU1366,Rohan Das,23,Computer Science,2,Male,5.167,-0.175,0.349,2,0,60.025,-1.609,0.217,6,2.5,5,30,0.07,0.56,0.005,0.427,41,0.129,6,0.5,9,0.75,73.0,High,0,0.347,0,2
STU1367,Neha Sharma,24,Electronics,1,Male,4.833,-0.014,0.303,3,0,59.025,-1.707,0.201,6,3.167,5,38,0.175,0.49,0.002,0.102,36,-0.133,7,0.417,6,0.5,79.9,High,1,0.385,0,2
STU1368,Vikram Chatterjee,25,Computer Science,2,Male,6.333,0.098,0.264,4,0,62.275,-0.323,0.197,5,1.333,5,16,0.049,0.587,-0.008,0.313,30,-0.077,4,0.667,3,0.25,49.6,Medium,0,0.297,0,1
STU1369,Riya Pillai,25,Electronics,3,Female,6.75,-0.094,0.22,5,0,72.508,-0.835,0.179,2,1.583,6,19,-0.073,0.632,-0.007,0.433,31,0.017,4,0.667,3,0.25,37.7,Medium,0,0.115,0,1
STU1370,Naveen Tiwari,18,Electronics,4,Male,6.583,-0.031,0.238,4,0,72.717,-1.394,0.113,1,1.083,5,13,-0.01,0.682,-0.006,0.621,52,-0.063,2,0.833,5,0.417,28.5,Low,0,0.121,0,0
STU1371,Pooja Patel,19,Computer Science,2,Male,6.417,-0.136,0.361,4,0,78.775,-0.544,0.135,0,1.417,3,17,-0.094,0.736,-0.034,0.481,42,-0.091,1,0.917,2,0.167,15.8,Low,0,0.1,0,0
STU1372,Siddharth Banerjee,20,Mechanical,1,Female,7.333,-0.07,0.452,3,0,79.9,-2.396,0.179,1,1.5,4,18,0.014,0.737,-0.002,0.608,39,-0.178,0,1.0,1,0.083,21.7,Low,0,0.035,0,0
STU1373,Girish Joshi,18,Mechanical,3,Male,6.667,-0.196,0.215,5,0,70.217,-1.574,0.18,2,1.417,4,17,-0.017,0.68,0.012,0.482,48,-0.028,4,0.667,2,0.167,38.1,Medium,0,0.195,0,1
STU1374,Leela Joshi,23,Electronics,2,Female,7.667,-0.098,0.331,4,0,74.192,-0.756,0.168,2,1.417,5,17,-0.066,0.767,-0.003,0.657,46,0.161,3,0.75,1,0.083,30.8,Medium,0,0.137,0,1
STU1375,Leela Das,18,Computer Science,1,Male,4.333,-0.084,0.227,3,0,53.658,-2.328,0.303,7,2.083,5,25,-0.052,0.419,-0.014,0.272,22,0.035,6,0.5,6,0.5,80.8,High,1,0.455,1,2
STU1376,Harish Pillai,25,Mechanical,3,Female,6.417,-0.108,0.315,2,0,53.008,-0.64,0.367,6,3.167,7,38,-0.014,0.448,-0.012,0.253,23,-0.192,6,0.5,4,0.333,73.7,High,1,0.454,1,2
STU1377,Anjali Banerjee,19,Computer Science,1,Male,4.583,-0.031,0.496,1,0,64.175,0.046,0.138,3,2.25,6,27,-0.15,0.586,-0.013,0.382,47,-0.297,2,0.833,3,0.25,39.8,Medium,0,0.176,0,1
STU1378,Leela Agarwal,22,Computer Science,3,Male,5.917,-0.08,0.274,3,0,57.092,-0.74,0.163,6,2.5,7,30,-0.133,0.576,-0.013,0.333,35,0.01,2,0.833,2,0.167,52.9,Medium,1,0.222,0,1
STU1379,Lakshmi Sharma,18,Computer Science,4,Female,6.083,-0.136,0.387,2,0,66.458,-2.597,0.199,5,1.833,4,22,0.105,0.608,-0.005,0.525,49,-0.304,3,0.75,1,0.083,51.6,Medium,0,0.214,0,1
STU1380,Suresh Pillai,24,Business,2,Male,5.917,-0.136,0.404,2,0,67.35,-0.548,0.145,2,2.167,9,26,0.14,0.565,-0.015,0.361,30,-0.189,4,0.667,3,0.25,45.5,Medium,0,0.288,0,1
STU1381,Harish Dubey,18,Computer Science,1,Female,6.333,-0.112,0.389,4,0,68.208,-0.295,0.164,3,1.583,5,19,0.101,0.652,-0.018,0.467,29,0.164,1,0.917,1,0.083,29.7,Low,0,0.188,0,0
STU1382,Nikhil Mehta,23,Business,3,Male,8.25,-0.08,0.254,4,0,77.258,-2.806,0.176,2,1.167,3,14,-0.007,0.746,0.002,0.525,41,-0.304,3,0.75,2,0.167,35.4,Medium,0,0.169,0,1
STU1383,Swati Kumar,23,Electronics,1,Male,4.083,-0.031,0.338,1,0,53.917,-2.367,0.376,9,2.667,7,32,-0.224,0.414,-0.034,0.105,21,0.206,8,0.333,3,0.25,100.0,High,1,0.548,1,2
STU1384,Divya Yadav,20,Mechanical,1,Female,5.0,-0.112,0.418,2,0,62.167,-1.684,0.196,7,2.833,6,34,0.098,0.507,-0.017,0.281,30,0.014,6,0.5,7,0.583,76.6,High,0,0.354,0,2
STU1385,Nikhil Iyer,23,Mechanical,2,Male,6.0,-0.154,0.201,4,0,66.492,-0.87,0.148,4,2.083,6,25,0.059,0.618,-0.013,0.413,34,-0.126,5,0.583,6,0.5,55.1,Medium,0,0.308,0,1
STU1386,Nikhil Agarwal,21,Mechanical,4,Female,3.75,0.066,0.362,2,0,48.35,-1.287,0.27,10,3.167,7,38,-0.035,0.458,-0.022,0.169,19,-0.227,4,0.667,7,0.583,91.4,High,1,0.435,1,2
STU1387,Suresh Mehta,19,Mechanical,1,Other,7.333,-0.343,0.249,3,0,75.192,-0.743,0.116,1,1.167,3,14,0.182,0.722,-0.026,0.464,39,-0.136,2,0.833,3,0.25,24.7,Low,0,0.082,0,0
STU1388,Leela Joshi,19,Mechanical,3,Female,8.167,0.021,0.285,4,0,74.083,-1.557,0.179,1,1.333,4,16,0.007,0.72,0.001,0.571,43,0.059,3,0.75,1,0.083,28.0,Low,0,0.145,0,0
STU1389,Priya Shah,22,Mechanical,3,Female,3.583,0.038,0.42,1,0,54.675,-0.174,0.199,9,2.083,5,25,-0.024,0.533,0.016,0.328,28,-0.133,1,0.917,3,0.25,62.1,High,1,0.262,0,2
STU1390,Siddharth Banerjee,22,Mechanical,4,Male,3.0,-0.007,0.449,1,0,49.4,-0.485,0.275,10,5.667,13,68,-0.217,0.359,0.002,0.123,23,-0.143,6,0.5,9,0.75,100.0,High,1,0.534,1,2
STU1391,Riya Dubey,19,Electronics,3,Male,2.75,-0.185,0.642,0,2,51.992,-0.858,0.138,11,3.5,7,42,0.091,0.38,-0.011,0.097,16,-0.042,7,0.417,7,0.583,100.0,High,1,0.545,1,2
STU1392,Kavya Verma,24,Computer Science,4,Male,3.917,-0.045,0.335,2,0,57.075,-1.826,0.176,8,5.333,9,64,0.196,0.375,-0.003,0.149,20,0.203,4,0.667,4,0.333,87.6,High,1,0.437,0,2
STU1393,Kavya Reddy,22,Civil,3,Female,6.417,-0.087,0.235,4,0,61.917,-0.666,0.155,4,1.833,7,22,0.077,0.603,0.014,0.441,30,0.126,2,0.833,1,0.083,41.6,Medium,0,0.206,0,1
STU1394,Sneha Reddy,20,Business,2,Other,3.833,-0.105,0.398,2,0,56.842,-2.609,0.264,6,4.0,10,48,-0.21,0.403,0.004,0.206,26,-0.084,4,0.667,6,0.5,82.1,High,1,0.459,0,2
STU1395,Sneha Yadav,23,Civil,1,Male,8.5,-0.091,0.263,6,0,77.342,-1.338,0.143,1,0.833,3,10,0.14,0.762,0.002,0.627,50,-0.119,1,0.917,1,0.083,19.1,Low,0,0.097,0,0
STU1396,Nisha Singh,19,Civil,2,Female,3.833,0.119,0.331,1,0,50.492,-0.682,0.221,9,4.583,8,55,-0.29,0.381,-0.001,0.069,14,-0.077,4,0.667,4,0.333,87.9,High,1,0.438,1,2
STU1397,Sunita Singh,25,Computer Science,1,Male,7.75,0.024,0.253,4,0,69.883,-0.545,0.137,1,1.667,5,20,0.154,0.756,-0.007,0.615,42,0.14,3,0.75,1,0.083,28.8,Low,0,0.17,0,0
STU1398,Anjali Das,22,Computer Science,1,Female,6.833,-0.294,0.278,4,0,72.792,-0.972,0.166,2,0.583,2,7,0.052,0.777,0.005,0.641,49,-0.241,2,0.833,1,0.083,25.3,Low,0,0.099,0,0
STU1399,Tanvi Tiwari,19,Computer Science,1,Male,5.917,-0.36,0.283,3,0,67.242,-1.682,0.174,4,2.0,6,24,-0.084,0.662,-0.006,0.525,49,0.101,3,0.75,2,0.167,47.3,Medium,0,0.218,0,1
STU1400,Vikram Das,21,Mechanical,2,Other,6.833,-0.217,0.399,2,0,71.542,-0.736,0.156,2,1.333,6,16,0.063,0.723,-0.002,0.536,39,-0.038,2,0.833,1,0.083,30.3,Medium,0,0.106,0,1
STU1401,Deepak Iyer,18,Electronics,1,Female,6.75,-0.402,0.31,3,0,67.217,-1.08,0.163,4,1.917,6,23,0.206,0.686,-0.018,0.51,51,0.045,2,0.833,4,0.333,44.8,Medium,0,0.163,0,1
STU1402,Amit Tiwari,23,Mechanical,2,Male,6.583,-0.094,0.396,3,0,74.592,-0.028,0.114,1,1.417,5,17,0.115,0.734,-0.01,0.609,44,0.028,0,1.0,1,0.083,15.4,Low,0,0.052,0,0
STU1403,Ananya Sharma,19,Electronics,4,Male,5.75,-0.297,0.333,3,0,64.825,-0.381,0.153,2,2.167,4,26,-0.168,0.546,-0.011,0.332,33,0.073,6,0.5,5,0.417,48.7,Medium,0,0.238,0,1
STU1404,Vikram Gupta,18,Electronics,3,Male,7.5,-0.497,0.324,3,0,78.517,-0.515,0.108,0,0.25,2,3,-0.024,0.786,0.002,0.626,44,0.042,1,0.917,1,0.083,12.0,Low,0,0.057,0,0
STU1405,Neha Bhat,22,Civil,3,Male,7.083,-0.136,0.31,4,0,70.75,-0.863,0.184,2,1.583,5,19,0.038,0.674,0.007,0.575,43,0.003,2,0.833,3,0.25,31.2,Medium,0,0.13,0,1
STU1406,Leela Chatterjee,18,Civil,1,Male,6.917,-0.458,0.42,1,0,73.842,-2.151,0.18,2,0.75,3,9,0.017,0.731,-0.013,0.507,51,-0.171,1,0.917,3,0.25,29.1,Low,0,0.109,0,0
STU1407,Pooja Shah,23,Electronics,2,Female,7.0,0.021,0.251,4,0,77.908,-1.097,0.116,0,1.5,4,18,-0.126,0.722,0.008,0.536,43,0.192,0,1.0,3,0.25,14.0,Low,0,0.064,0,0
STU1408,Anjali Gupta,19,Electronics,3,Female,5.0,-0.189,0.191,4,0,62.617,-0.646,0.134,4,2.917,5,35,0.136,0.516,0.018,0.315,30,-0.336,4,0.667,5,0.417,53.2,Medium,0,0.298,0,1
STU1409,Rajesh Pillai,21,Mechanical,2,Female,7.25,-0.332,0.323,4,0,68.783,-1.607,0.124,2,0.917,3,11,-0.136,0.727,-0.004,0.59,41,0.164,3,0.75,1,0.083,33.5,Medium,0,0.184,0,1
STU1410,Amit Pillai,24,Mechanical,2,Male,8.25,0.136,0.311,5,0,74.983,-1.946,0.161,1,1.167,4,14,-0.042,0.736,-0.007,0.614,43,-0.213,2,0.833,4,0.333,28.3,Low,0,0.092,0,0
STU1411,Harish Verma,22,Civil,1,Female,7.75,-0.08,0.34,3,0,76.108,-0.337,0.169,1,0.75,3,9,-0.045,0.693,0.002,0.536,40,-0.182,2,0.833,0,0.0,18.6,Low,0,0.108,0,0
STU1412,Nikhil Kumar,19,Computer Science,3,Female,8.417,0.024,0.31,4,0,78.825,-1.512,0.142,1,1.083,4,13,0.01,0.732,-0.011,0.477,55,-0.192,0,1.0,2,0.167,18.2,Low,0,0.099,0,0
STU1413,Aarav Reddy,23,Electronics,1,Male,8.417,-0.08,0.334,5,0,80.5,-0.423,0.113,0,0.333,2,4,0.126,0.735,-0.006,0.495,43,-0.094,1,0.917,1,0.083,11.1,Low,0,0.06,0,0
STU1414,Prasad Agarwal,22,Mechanical,1,Female,6.167,-0.182,0.345,2,0,67.425,-0.416,0.142,4,1.75,6,21,-0.01,0.652,-0.015,0.479,45,0.185,2,0.833,2,0.167,39.1,Medium,0,0.12,0,1
STU1415,Aditya Pillai,20,Civil,3,Female,8.583,-0.339,0.356,4,0,79.617,-0.393,0.106,0,0.583,3,7,0.038,0.77,-0.009,0.538,52,-0.238,1,0.917,0,0.0,13.0,Low,0,0.018,0,0
STU1416,Amit Bhat,18,Mechanical,3,Male,4.917,-0.108,0.318,2,0,57.558,-0.507,0.185,7,2.5,6,30,-0.063,0.565,-0.008,0.322,30,-0.007,3,0.75,5,0.417,61.1,High,1,0.302,0,2
STU1417,Rajesh Dubey,24,Electronics,4,Male,6.583,-0.318,0.402,2,0,73.492,-1.174,0.114,1,1.0,3,12,0.007,0.69,-0.01,0.486,33,-0.108,1,0.917,2,0.167,21.6,Low,0,0.078,0,0
STU1418,Pooja Yadav,23,Electronics,4,Female,6.75,-0.416,0.374,3,0,68.967,-2.268,0.192,3,1.25,4,15,-0.052,0.727,0.002,0.565,37,-0.143,5,0.583,4,0.333,51.0,Medium,0,0.325,0,1
STU1419,Priya Shah,20,Business,2,Male,4.75,-0.276,0.371,2,0,56.233,-1.593,0.294,8,4.0,9,48,0.035,0.513,-0.004,0.362,29,-0.073,7,0.417,6,0.5,92.2,High,1,0.441,0,2
STU1420,Rajesh Bhat,25,Computer Science,3,Female,7.25,-0.374,0.368,2,0,76.517,-0.921,0.129,0,1.583,3,19,0.01,0.771,-0.004,0.588,47,0.094,2,0.833,3,0.25,21.9,Low,0,0.092,0,0
STU1421,Kiran Singh,19,Business,4,Female,7.333,-0.161,0.315,3,0,80.1,-1.387,0.147,1,0.667,3,8,-0.021,0.729,-0.005,0.616,52,0.091,3,0.75,3,0.25,27.3,Low,0,0.149,0,0
STU1422,Riya Bhat,21,Civil,2,Female,6.0,-0.126,0.188,4,0,63.275,-0.414,0.114,4,2.5,5,30,0.112,0.606,-0.009,0.493,32,-0.105,4,0.667,5,0.417,50.4,Medium,0,0.185,0,1
STU1423,Ishaan Joshi,22,Mechanical,2,Male,6.417,-0.262,0.458,1,0,69.742,-1.524,0.169,2,1.0,3,12,0.105,0.764,-0.011,0.625,34,0.07,3,0.75,2,0.167,34.8,Medium,0,0.199,0,1
STU1424,Prasad Banerjee,18,Civil,2,Male,6.667,-0.28,0.375,3,0,67.567,-1.557,0.164,3,3.083,6,37,0.262,0.663,-0.001,0.49,36,-0.105,2,0.833,1,0.083,42.5,Medium,0,0.178,0,1
STU1425,Aditya Dubey,22,Electronics,4,Female,5.417,-0.381,0.329,3,0,62.442,-1.56,0.232,6,3.083,6,37,-0.08,0.593,-0.015,0.308,32,0.028,4,0.667,5,0.417,64.4,High,0,0.259,0,2
STU1426,Naveen Iyer,24,Business,3,Female,6.667,0.308,0.334,3,0,74.383,-1.149,0.157,1,0.833,4,10,-0.091,0.754,0.006,0.617,39,0.024,2,0.833,3,0.25,24.0,Low,0,0.095,0,0
STU1427,Girish Chatterjee,19,Business,1,Male,7.083,-0.304,0.452,0,1,79.242,-0.936,0.104,0,1.083,5,13,-0.066,0.794,0.005,0.663,49,-0.234,0,1.0,3,0.25,19.7,Low,0,0.103,0,0
STU1428,Girish Pandey,22,Business,2,Female,5.083,-0.304,0.431,1,0,63.667,-0.169,0.175,7,2.583,6,31,0.143,0.516,0.0,0.4,33,-0.108,4,0.667,2,0.167,60.6,High,0,0.295,0,2
STU1429,Rajesh Rao,18,Civil,4,Female,8.917,-0.388,0.255,5,0,82.1,-0.945,0.138,1,0.167,1,2,-0.021,0.78,-0.009,0.694,49,-0.248,0,1.0,0,0.0,11.4,Low,0,0.0,0,0
STU1430,Nisha Chatterjee,19,Electronics,4,Male,6.833,-0.126,0.185,5,0,67.5,-1.379,0.151,2,0.833,4,10,0.035,0.611,0.013,0.506,40,-0.294,3,0.75,4,0.333,36.1,Medium,0,0.197,0,1
STU1431,Rahul Agarwal,22,Mechanical,1,Male,6.0,-0.175,0.246,3,0,60.508,-0.684,0.165,6,2.417,5,29,-0.024,0.614,-0.017,0.34,38,0.035,4,0.667,7,0.583,60.7,High,0,0.288,0,2
STU1432,Nisha Kumar,21,Mechanical,1,Female,8.5,-0.147,0.303,4,0,81.083,-1.555,0.121,0,0.583,3,7,-0.052,0.773,-0.006,0.659,46,0.203,1,0.917,3,0.25,17.0,Low,0,0.074,0,0
STU1433,Divya Singh,23,Civil,4,Male,4.25,-0.171,0.415,2,0,42.275,0.712,0.269,11,4.5,8,54,0.154,0.42,-0.032,0.203,26,0.056,8,0.333,6,0.5,100.0,High,1,0.528,1,2
STU1434,Ishaan Pillai,19,Business,3,Male,6.333,-0.189,0.296,3,0,68.15,-0.869,0.171,4,1.417,4,17,-0.185,0.679,-0.023,0.448,39,-0.017,3,0.75,3,0.25,41.8,Medium,0,0.228,0,1
STU1435,Geeta Pillai,23,Computer Science,1,Male,8.333,-0.287,0.242,5,0,77.992,0.094,0.098,0,0.333,2,4,0.049,0.755,-0.029,0.501,57,-0.073,0,1.0,0,0.0,5.9,Low,0,0.047,0,0
STU1436,Amit Patel,25,Civil,4,Male,7.833,0.042,0.242,5,0,68.058,-0.005,0.153,3,1.417,3,17,-0.087,0.637,0.003,0.469,37,0.129,0,1.0,3,0.25,22.8,Low,0,0.096,0,0
STU1437,Meera Reddy,19,Civil,1,Female,4.667,-0.231,0.321,2,0,62.817,-2.364,0.224,5,1.417,3,17,0.038,0.594,-0.008,0.357,33,-0.031,3,0.75,6,0.5,54.7,Medium,0,0.255,0,1
STU1438,Tanvi Iyer,21,Electronics,3,Female,7.333,-0.07,0.346,3,0,80.833,-0.995,0.111,0,0.917,3,11,0.017,0.801,0.003,0.6,48,-0.189,0,1.0,2,0.167,12.1,Low,0,0.07,0,0
STU1439,Naveen Joshi,23,Mechanical,2,Male,7.583,-0.003,0.214,6,0,75.017,-1.948,0.136,1,1.25,3,15,0.017,0.732,-0.008,0.538,41,-0.276,2,0.833,1,0.083,24.8,Low,0,0.122,0,0
STU1440,Rajesh Patel,20,Civil,1,Female,6.417,-0.122,0.204,4,0,59.075,-0.878,0.134,7,3.667,10,44,0.007,0.568,-0.006,0.393,32,-0.007,5,0.583,5,0.417,74.2,High,1,0.351,0,2
STU1441,Ananya Mehta,18,Civil,3,Female,4.25,-0.01,0.377,1,0,54.067,-0.401,0.185,8,3.667,8,44,-0.161,0.466,0.005,0.268,20,-0.098,8,0.333,8,0.667,95.6,High,1,0.495,1,2
STU1442,Manoj Tiwari,20,Business,4,Female,6.917,-0.059,0.209,5,0,79.383,-1.748,0.163,1,0.75,3,9,0.017,0.687,-0.019,0.463,51,-0.08,2,0.833,2,0.167,23.8,Low,0,0.119,0,0
STU1443,Amit Tiwari,22,Business,1,Male,4.5,-0.105,0.259,2,0,53.392,-0.686,0.213,9,2.167,7,26,-0.119,0.426,-0.009,0.288,22,-0.343,5,0.583,8,0.667,83.7,High,1,0.484,1,2
STU1444,Ananya Joshi,21,Computer Science,1,Male,9.083,-0.185,0.283,3,0,78.15,-1.214,0.143,0,1.333,5,16,-0.063,0.81,-0.01,0.619,50,-0.021,1,0.917,4,0.333,20.5,Low,0,0.064,0,0
STU1445,Sneha Verma,20,Electronics,4,Other,7.417,0.066,0.266,4,0,65.942,-0.833,0.123,3,1.417,4,17,0.031,0.715,-0.009,0.561,40,-0.175,2,0.833,4,0.333,35.9,Medium,0,0.158,0,1
STU1446,Harish Yadav,19,Computer Science,2,Female,5.333,-0.238,0.292,3,0,55.65,-1.948,0.214,7,3.917,6,47,0.185,0.56,-0.007,0.309,33,0.164,7,0.417,3,0.25,83.4,High,1,0.456,0,2
STU1447,Arjun Dubey,22,Business,4,Male,5.0,-0.077,0.435,1,0,62.942,-1.145,0.158,6,2.083,5,25,0.087,0.607,-0.013,0.323,43,-0.171,7,0.417,4,0.333,71.0,High,1,0.354,0,2
STU1448,Rohan Banerjee,22,Mechanical,1,Male,3.167,-0.098,0.325,2,0,52.433,-0.208,0.165,10,4.75,8,57,-0.052,0.356,-0.005,0.206,23,0.073,10,0.167,9,0.75,100.0,High,1,0.557,1,2
STU1449,Ravi Reddy,20,Business,4,Male,6.333,-0.203,0.358,2,0,69.775,0.205,0.212,2,1.917,3,23,0.073,0.654,-0.009,0.533,41,-0.108,5,0.583,3,0.25,39.3,Medium,0,0.187,0,1
STU1450,Naveen Kumar,25,Electronics,3,Female,6.667,-0.308,0.295,4,0,59.892,-3.779,0.302,7,2.833,8,34,0.42,0.538,0.003,0.351,37,-0.003,5,0.583,3,0.25,79.9,High,1,0.417,0,2
STU1451,Suresh Joshi,20,Business,4,Female,3.417,-0.003,0.422,1,0,52.925,0.2,0.19,10,4.083,8,49,0.031,0.408,-0.002,0.294,17,0.01,5,0.583,5,0.417,90.6,High,1,0.431,1,2
STU1452,Priya Agarwal,25,Electronics,1,Female,7.333,-0.49,0.387,4,0,82.9,-1.96,0.182,1,0.917,4,11,-0.017,0.823,-0.0,0.667,53,-0.017,2,0.833,1,0.083,27.0,Low,0,0.108,0,0
STU1453,Deepak Verma,21,Electronics,4,Male,7.75,-0.199,0.361,4,0,77.567,-1.256,0.149,2,0.5,3,6,0.133,0.751,0.008,0.587,43,0.08,3,0.75,3,0.25,30.9,Medium,0,0.098,0,1
STU1454,Sneha Pillai,18,Electronics,2,Female,7.5,0.063,0.245,4,0,77.15,-2.014,0.184,2,0.667,3,8,0.189,0.763,0.006,0.609,46,-0.021,1,0.917,0,0.0,22.9,Low,0,0.083,0,0
STU1455,Ananya Pandey,20,Electronics,4,Female,5.0,-0.077,0.352,3,0,59.075,-0.3,0.212,6,3.25,7,39,-0.178,0.527,-0.006,0.441,31,-0.094,5,0.583,4,0.333,65.0,High,1,0.319,0,2
STU1456,Harish Yadav,24,Electronics,2,Male,6.75,0.052,0.385,1,0,73.825,-0.868,0.155,1,1.75,4,21,0.199,0.692,0.006,0.52,45,0.22,1,0.917,1,0.083,21.1,Low,0,0.079,0,0
STU1457,Lakshmi Banerjee,25,Mechanical,3,Female,4.333,0.147,0.465,1,0,54.683,-3.581,0.271,6,3.833,8,46,0.028,0.532,-0.008,0.336,29,-0.164,5,0.583,4,0.333,81.4,High,1,0.383,1,2
STU1458,Priya Pillai,20,Computer Science,2,Other,5.083,-0.115,0.308,3,0,56.192,-0.004,0.197,6,1.917,6,23,-0.115,0.472,-0.022,0.228,19,-0.15,5,0.583,7,0.583,65.8,High,1,0.353,0,2
STU1459,Siddharth Reddy,23,Civil,4,Male,9.167,-0.133,0.173,6,0,72.525,-1.316,0.161,1,1.083,3,13,0.115,0.686,-0.003,0.492,52,-0.035,6,0.5,3,0.25,39.1,Medium,0,0.22,0,1
STU1460,Rajesh Banerjee,19,Computer Science,1,Female,7.667,0.301,0.296,4,0,74.325,-0.856,0.132,1,1.25,4,15,-0.101,0.73,-0.004,0.48,49,0.108,1,0.917,2,0.167,19.5,Low,0,0.071,0,0
STU1461,Vikram Joshi,24,Electronics,2,Male,6.417,-0.003,0.329,3,0,69.55,-0.418,0.102,1,1.0,2,12,0.084,0.702,-0.007,0.47,41,0.01,2,0.833,0,0.0,20.0,Low,0,0.091,0,0
